|time|Rank|Product Names|Stars|Reviews|Authors/Company|Edition/Console|Price_std_or_min|Max_prices
46|2020-09-20 20:51|47.0|La Bella Durmiente. Edición Diamante|4.8|3006.0|Personajes Animados|DVD|96.0|
47|2020-09-20 20:51|48.0|MONSTERS INC - BR [Blu-ray]|4.7|3420.0|Animada|Blu-ray|138.0|
48|2020-09-20 20:51|49.0|Peter Pan. Edición Diamante|4.8|2059.0|Personajes Animados|DVD|96.0|
49|2020-09-20 20:51|50.0|Sky Captain and the World Of Tomorrow [Blu-ray]|4.6|149.0|Jude Law|Blu-ray|183.42|
0|2020-09-20 21:42|1.0|Saw - 8-film Collection [Blu-ray]|4.7|397.0|Tobin Bell|Blu-ray|295.95|
1|2020-09-20 21:42|2.0|Universal Classic Monsters: Essential Collection [Blu-ray] [Importado]|4.8|1526.0||Blu-ray|683.36|
2|2020-09-20 21:42|3.0|Aves de presa - Steelbook [Blu-ray]|4.7|18.0|Margot Robbie|Blu-ray|369.0|
3|2020-09-20 21:42|4.0|Trilogía de Colección de Aniversario Volver al Futuro 30 Aniversario BD [Blu-ray]|4.7|957.0|Michael J. Fox|Blu-ray|329.0|
4|2020-09-20 21:42|5.0|Paquete Harry Potter Edición Limitada (1-8) [Blu-ray]|4.8|357.0|Daniel Radcliffe|Blu-ray|919.0|
5|2020-09-20 21:42|6.0|Matrix / Matrix Reloaded / Matrix Revolutions [Blu-ray] [Importado]|4.7|796.0||Blu-ray|265.85|
6|2020-09-20 21:42|7.0|Live At The Roundhouse [Blu-ray]|5.0|2.0|Guy Pratt|Blu-ray|514.4|
7|2020-09-20 21:42|8.0|Paquete Princesas - DVD (Exclusiva en Amazon)|4.9|76.0|Animada|DVD|193.27|
8|2020-09-20 21:42|9.0|The Lighthouse [Blu-ray]|4.6|679.0|Willem Dafoe|Blu-ray|266.7|
9|2020-09-20 21:42|10.0|Evangelion. 3 Blu-ray Pack (1.11 + 2.22 + 3.33) [Blu-ray]|4.7|745.0|Personajes Animados|Blu-ray|219.0|
10|2020-09-20 21:42|11.0|La Dama y el Vagabundo. Edición Diamante|4.8|164.0|Personajes Animados|DVD|96.0|
11|2020-09-20 21:42|12.0|Hocus Pocus (25th Anniversary Edition) Blu-ray|4.9|10726.0|Bette Midler|Blu-ray|240.01|
12|2020-09-20 21:42|13.0|4 Film Favorites: The Matrix Collection [Blu-ray] [Importado]|4.7|592.0||Blu-ray|326.06|
13|2020-09-20 21:42|14.0|3 DVD Pack - Akira Kurosawa. Volumen 2|4.7|24.0|Toshiro Mifune|DVD|109.0|
14|2020-09-20 21:42|15.0|Judy [Blu-ray]|4.5|836.0|Renee Zellweger|Blu-ray|266.7|
15|2020-09-20 21:42|16.0|Aves de presa - Blu ray [Blu-ray]|4.7|18.0|Margot Robbie|Blu-ray|250.0|
16|2020-09-20 21:42|17.0|Lilo y Stitch, Portada puede variar|5.0|33.0|Personajes Animados|DVD|96.0|
17|2020-09-20 21:42|18.0|Alucinaciones del Pasado [Blu-ray]|4.4|21.0|Tim Robbins|Blu-ray|119.0|
18|2020-09-20 21:42|19.0|Pinocho|4.8|182.0|Personajes Animados|DVD|96.0|
19|2020-09-20 21:42|20.0|Mulan clasico 32|4.9|1332.0|Personajes Animados|DVD|124.0|
20|2020-09-20 21:42|21.0|La Espada en la Piedra|4.8|2427.0|Personajes Animados|DVD|87.0|
21|2020-09-20 21:42|22.0|Fantasia|4.6|1101.0|Personajes Animados|DVD||
22|2020-09-20 21:42|23.0|Bernardo y Bianca|4.8|446.0|Personajes Animados|DVD|116.0|
23|2020-09-20 21:42|24.0|PAQUETE STANLEY KUBRICK [Blu-ray]|4.1|13.0|LOLITA (1962)|Blu-ray|745.0|
24|2020-09-20 21:42|25.0|Apocalypse Now [Blu-ray]|4.6|1723.0|Martin Sheen|Blu-ray|119.0|
25|2020-09-20 21:42|26.0|Ant-Man and the Wasp [Blu-ray]|4.8|3494.0|David Dastmalchian|Blu-ray|249.0|
26|2020-09-20 21:42|27.0|Paquete Studio Ghibli. Volumen 2 (Secreto de la Sirenita / Nausicaa / Tumba de las Luciernagas) [Blu-ray]|4.9|158.0|Personajes Animados|Blu-ray|199.0|
27|2020-09-20 21:42|28.0|Entra Al Vacío [Blu-ray]|4.1|31.0|Nathaniel Brown|Blu-ray|89.0|
28|2020-09-20 21:42|29.0|UNIDOS - BR+BR BONUS+DVD [Blu-ray]|5.0|5.0|Tom Holland|Blu-ray|345.0|
29|2020-09-20 21:42|30.0|Sonic La película - DVD|4.9|31.0|Jim Carrey|DVD|162.0|
30|2020-09-20 21:42|31.0|Shivers (Vestron Video Collector's Series) [Blu-ray]|4.5|4.0|Paul Hampton|Blu-ray|241.08|
31|2020-09-20 21:42|32.0|True Detective, Temporada 1 [Blu-ray]|4.8|153.0|Woody Harrelson|Blu-ray||
32|2020-09-20 21:42|33.0|Paquete Studio Ghibli. Volumen 1 (Mundo Secreto de Arrietty / Colina de la Amapola / Increible Castillo Vagabundo) [Blu…|4.8|183.0|Personajes Animados|Blu-ray|209.0|
33|2020-09-20 21:42|34.0|Los Pilares de la Tierra Serie|4.7|1245.0|Ian McShane|DVD|89.0|
34|2020-09-20 21:42|35.0|Cowboy Bebop: Complete Series [Blu-ray] [Importado]|4.8|2491.0||Blu-ray|851.29|
35|2020-09-20 21:42|36.0|Capitán América: El Primer Vengador [Blu-ray]|4.8|4350.0|Chris Evans|Blu-ray|94.0|
36|2020-09-20 21:42|37.0|The Invisible Man [Blu-ray]|4.6|1246.0|Elisabeth Moss|Blu-ray|279.71|
37|2020-09-20 21:42|38.0|The African Queen [Blu-ray]|4.8|1473.0|Humphrey Bogart|Blu-ray|327.13|
38|2020-09-20 21:42|39.0|Los Últimos Guerreros Z : Gohan y Trunks [Blu-ray]|4.8|56.0|Varios Personajes Animados|Blu-ray|119.0|
39|2020-09-20 21:42|40.0|La Bella y la Bestia (la portada puede variar)|4.8|4759.0|Personajes Animados|DVD|108.0|
40|2020-09-20 21:42|41.0|WALL - E - BR [Blu-ray]|4.8|3753.0|Animada|Blu-ray|134.0|
41|2020-09-20 21:42|42.0|Love. Amor [Blu-ray]|4.3|33.0|Aomi Muyock|Blu-ray|109.0|
42|2020-09-20 21:42|43.0|The Nightmare Before Christmas (25th Anniversary Edition) [Blu-ray]|4.8|1465.0|Danny Elfman|Blu-ray|240.01|
43|2020-09-20 21:42|44.0|Paquete Marvel Fase 3 Parte 1 - BR [Blu-ray]|4.9|153.0|Robert Downey Jr.|Blu-ray|719.0|
44|2020-09-20 21:42|45.0|Star Wars El Ascenso de Skywalker - Blu Ray [Blu-ray]|4.5|126.0|Adam Driver|Blu-ray|285.0|
45|2020-09-20 21:42|46.0|Coleccion Akira Kurosawa. Volumen 1|4.9|42.0|Toshiro Mifune|DVD|109.0|
46|2020-09-20 21:42|47.0|Suspiria [Blu-ray]|4.5|406.0|Dakota Johnson|Blu-ray|266.7|
47|2020-09-20 21:42|48.0|American Pie 4-Movie Collection (Unrated) [Blu-ray]|4.8|358.0||Blu-ray|346.35|
48|2020-09-20 21:42|49.0|Intriga [Blu-ray]|4.7|19.0|Hugh Jackman|Blu-ray|89.0|
49|2020-09-20 21:42|50.0|El Planeta Salvaje [Blu-ray]|4.7|49.0|Barry Bostwick|Blu-ray|89.0|
0|2020-09-21 10:53|1.0|Saw - 8-film Collection [Blu-ray]|4.7|402.0|Tobin Bell|Blu-ray|295.1|
1|2020-09-21 10:53|2.0|Evangelion. 3 Blu-ray Pack (1.11 + 2.22 + 3.33) [Blu-ray]|4.7|750.0|Personajes Animados|Blu-ray|219.0|
2|2020-09-21 10:53|3.0|Universal Classic Monsters: Essential Collection [Blu-ray] [Importado]|4.8|1528.0||Blu-ray|683.36|
3|2020-09-21 10:53|4.0|Matrix / Matrix Reloaded / Matrix Revolutions [Blu-ray] [Importado]|4.7|804.0||Blu-ray|265.85|
4|2020-09-21 10:53|5.0|Aves de presa - Steelbook [Blu-ray]|4.7|19.0|Margot Robbie|Blu-ray|369.0|
5|2020-09-21 10:53|6.0|Paquete Harry Potter Edición Limitada (1-8) [Blu-ray]|4.8|358.0|Daniel Radcliffe|Blu-ray|979.22|
6|2020-09-21 10:53|7.0|Ghostbusters / Ghostbusters II [Blu-ray] [Importado]|4.8|1091.0|Bill Murray|Blu-ray|266.91|
7|2020-09-21 10:53|8.0|The Lighthouse [Blu-ray]|4.6|685.0|Willem Dafoe|Blu-ray|266.7|
8|2020-09-21 10:53|9.0|Hocus Pocus (25th Anniversary Edition) Blu-ray|4.9|10756.0|Bette Midler|Blu-ray|240.01|
9|2020-09-21 10:53|10.0|Little Monsters (Vestron Video Collector's Series) [Blu-ray]|4.7|290.0||Blu-ray|266.7|
10|2020-09-21 10:53|11.0|Paquete Princesas - DVD (Exclusiva en Amazon)|4.9|77.0|Animada|DVD|193.27|
11|2020-09-21 10:53|12.0|Paquete Marvel Fase 3 Parte 1 - BR [Blu-ray]|4.9|154.0|Robert Downey Jr.|Blu-ray|719.0|
12|2020-09-21 10:53|13.0|Trilogía de Colección de Aniversario Volver al Futuro 30 Aniversario BD [Blu-ray]|4.7|959.0|Michael J. Fox|Blu-ray|329.0|
13|2020-09-21 10:53|14.0|Live At The Roundhouse [Blu-ray]|5.0|4.0|Guy Pratt|Blu-ray|514.4|
14|2020-09-21 10:53|15.0|Paquete Marvel Fase 3 Parte 2 - Blu Ray [Blu-ray]|4.9|70.0|Robert Downey Jr|Blu-ray|759.0|
15|2020-09-21 10:53|16.0|The Invisible Man [Blu-ray]|4.6|1254.0|Elisabeth Moss|Blu-ray|279.71|
16|2020-09-21 10:53|17.0|4 Film Favorites: The Matrix Collection [Blu-ray] [Importado]|4.7|594.0||Blu-ray|326.92|
17|2020-09-21 10:53|18.0|Lilo y Stitch, Portada puede variar|5.0|33.0|Personajes Animados|DVD|96.0|
18|2020-09-21 10:53|19.0|Judy [Blu-ray]|4.5|838.0|Renee Zellweger|Blu-ray|266.7|
19|2020-09-21 10:53|20.0|Mulan clasico 32|4.9|1339.0|Personajes Animados|DVD|124.0|
20|2020-09-21 10:53|21.0|Tombstone [Blu-ray] [Importado]|4.8|6955.0|Elizabeth Ziegler|Blu-ray|240.01|
21|2020-09-21 10:53|22.0|PAQUETE STANLEY KUBRICK [Blu-ray]|4.1|14.0|LOLITA (1962)|Blu-ray|745.0|
22|2020-09-21 10:53|23.0|Universo Marvel. Fase 1 (Paquete Especial) [Blu-ray]|4.8|201.0|Robert Downey Jr.|Blu-ray|759.0|
23|2020-09-21 10:53|24.0|Universo Marvel. Fase 2 (Paquete Especial) [Blu-ray]|4.8|194.0|Robert Downey Jr.|Blu-ray|759.0|
24|2020-09-21 10:53|25.0|Coleccion Akira Kurosawa. Volumen 1|4.9|43.0|Toshiro Mifune|DVD|109.0|
25|2020-09-21 10:53|26.0|WALL - E - BR [Blu-ray]|4.8|3760.0|Animada|Blu-ray||
26|2020-09-21 10:53|27.0|Sector 9 [Blu-ray]|4.7|14.0|Sharlto Copley|Blu-ray|109.0|
27|2020-09-21 10:53|28.0|Cómo Entrenar a tu Dragón Trilogía [Blu-ray]|4.6|81.0|Jay Baruchel|Blu-ray|295.2|
28|2020-09-21 10:53|29.0|The Nightmare Before Christmas (25th Anniversary Edition) [Blu-ray]|4.8|1470.0|Danny Elfman|Blu-ray|240.01|
29|2020-09-21 10:53|30.0|Alicia en el País de las Maravillas|4.7|348.0|Personajes Animados|DVD|96.0|
30|2020-09-21 10:53|31.0|True Detective, Temporada 1 [Blu-ray]|4.8|153.0|Woody Harrelson|Blu-ray||
31|2020-09-21 10:53|32.0|Sonic La película - DVD|4.9|31.0|Jim Carrey|DVD|162.0|
32|2020-09-21 10:53|33.0|La Dama y el Vagabundo. Edición Diamante|4.8|164.0|Personajes Animados|DVD|96.0|
33|2020-09-21 10:53|34.0|Love, Simon [Blu-ray]|4.8|873.0|Josh Duhamel|Blu-ray|435.81|
34|2020-09-21 10:53|35.0|Suspiria [Blu-ray]|4.5|411.0|Dakota Johnson|Blu-ray|266.7|
35|2020-09-21 10:53|36.0|Amelie [Blu-ray]|4.7|1503.0|Audrey Tautou|Blu-ray|99.0|
36|2020-09-21 10:53|37.0|101 Dalmatas. Edición Diamante|4.7|848.0|Personajes Animados|DVD|96.0|
37|2020-09-21 10:53|38.0|Guns Akimbo [Blu-ray]|4.6|153.0|Grant Bowler|Blu-ray|289.76|
38|2020-09-21 10:53|39.0|La Sirenita. Edición Diamante|4.7|177.0|Personajes Animados|DVD|108.0|
39|2020-09-21 10:53|40.0|King Kong [Blu-ray]|4.7|256.0|King Kong|Blu-ray|304.71|
40|2020-09-21 10:53|41.0|Evangelion. 3 DVD Pack (1.11 + 2.22 + 3.33)|4.7|750.0|Personajes Animados|DVD|139.0|
41|2020-09-21 10:53|42.0|La Espada en la Piedra|4.8|2440.0|Personajes Animados|DVD|87.0|
42|2020-09-21 10:53|43.0|3 DVD Pack - Akira Kurosawa. Volumen 2|4.7|25.0|Toshiro Mifune|DVD|109.0|
43|2020-09-21 10:53|44.0|Aves de presa - Blu ray [Blu-ray]|4.7|19.0|Margot Robbie|Blu-ray|250.0|
44|2020-09-21 10:53|45.0|La Cenicienta. Edición Diamante|4.9|210.0|Personajes Animados|DVD|108.0|
45|2020-09-21 10:53|46.0|RATATOUILLE - BR [Blu-ray]|3.9|3609.0|Animada|Blu-ray|138.0|
46|2020-09-21 10:53|47.0|Memoirs of a Geisha [Blu-ray] [Importado]|4.8|1122.0|Zhang Ziyi|Blu-ray|266.7|
47|2020-09-21 10:53|48.0|La La Land: Una Historia de Amor [Blu-ray]|4.7|1908.0|Emma Stone|Blu-ray|161.1|
48|2020-09-21 10:53|49.0|Viernes 13ª Colección The Ultimate [Blu-ray]|4.7|1705.0|Sean S. Cunningham|Blu-ray|544.72|
49|2020-09-21 10:53|50.0|Scream: Grita Antes Morir [Blu-ray]|4.7|410.0|Neve Campbell|Blu-ray|69.0|
0|2020-09-21 11:45|1.0|Saw - 8-film Collection [Blu-ray]|4.7|402.0|Tobin Bell|Blu-ray|295.1|
1|2020-09-21 11:45|2.0|Universal Classic Monsters: Essential Collection [Blu-ray] [Importado]|4.8|1528.0||Blu-ray|683.36|
2|2020-09-21 11:45|3.0|Evangelion. 3 Blu-ray Pack (1.11 + 2.22 + 3.33) [Blu-ray]|4.7|750.0|Personajes Animados|Blu-ray|219.0|
3|2020-09-21 11:45|4.0|Matrix / Matrix Reloaded / Matrix Revolutions [Blu-ray] [Importado]|4.7|805.0||Blu-ray|265.85|
4|2020-09-21 11:45|5.0|Aves de presa - Steelbook [Blu-ray]|4.7|19.0|Margot Robbie|Blu-ray|369.0|
5|2020-09-21 11:45|6.0|Paquete Harry Potter Edición Limitada (1-8) [Blu-ray]|4.8|358.0|Daniel Radcliffe|Blu-ray|979.22|
6|2020-09-21 11:45|7.0|Ghostbusters / Ghostbusters II [Blu-ray] [Importado]|4.8|1091.0|Bill Murray|Blu-ray|266.91|
7|2020-09-21 11:45|8.0|The Lighthouse [Blu-ray]|4.6|685.0|Willem Dafoe|Blu-ray|266.7|
8|2020-09-21 11:45|9.0|Hocus Pocus (25th Anniversary Edition) Blu-ray|4.9|10758.0|Bette Midler|Blu-ray|240.01|
9|2020-09-21 11:45|10.0|Little Monsters (Vestron Video Collector's Series) [Blu-ray]|4.7|290.0||Blu-ray|266.7|
10|2020-09-21 11:45|11.0|Paquete Princesas - DVD (Exclusiva en Amazon)|4.9|77.0|Animada|DVD|193.25|
11|2020-09-21 11:45|12.0|Paquete Marvel Fase 3 Parte 1 - BR [Blu-ray]|4.9|154.0|Robert Downey Jr.|Blu-ray|719.0|
12|2020-09-21 11:45|13.0|RATATOUILLE - BR [Blu-ray]|3.9|3610.0|Animada|Blu-ray|138.0|
13|2020-09-21 11:45|14.0|Trilogía de Colección de Aniversario Volver al Futuro 30 Aniversario BD [Blu-ray]|4.7|960.0|Michael J. Fox|Blu-ray|329.0|
14|2020-09-21 11:45|15.0|Live At The Roundhouse [Blu-ray]|5.0|4.0|Guy Pratt|Blu-ray|514.4|
15|2020-09-21 11:45|16.0|Paquete Marvel Fase 3 Parte 2 - Blu Ray [Blu-ray]|4.9|70.0|Robert Downey Jr|Blu-ray|759.0|
16|2020-09-21 11:45|17.0|The Invisible Man [Blu-ray]|4.6|1254.0|Elisabeth Moss|Blu-ray|279.71|
17|2020-09-21 11:45|18.0|Lilo y Stitch, Portada puede variar|5.0|33.0|Personajes Animados|DVD|96.0|
18|2020-09-21 11:45|19.0|4 Film Favorites: The Matrix Collection [Blu-ray] [Importado]|4.7|594.0||Blu-ray|326.92|
19|2020-09-21 11:45|20.0|Judy [Blu-ray]|4.5|839.0|Renee Zellweger|Blu-ray|266.7|
20|2020-09-21 11:45|21.0|Mulan clasico 32|4.9|1339.0|Personajes Animados|DVD|124.0|
21|2020-09-21 11:45|22.0|PAQUETE STANLEY KUBRICK [Blu-ray]|4.1|14.0|LOLITA (1962)|Blu-ray|745.0|
22|2020-09-21 11:45|23.0|Universo Marvel. Fase 1 (Paquete Especial) [Blu-ray]|4.8|201.0|Robert Downey Jr.|Blu-ray|759.0|
23|2020-09-21 11:45|24.0|Tombstone [Blu-ray] [Importado]|4.8|6957.0|Elizabeth Ziegler|Blu-ray|240.01|
24|2020-09-21 11:45|25.0|Universo Marvel. Fase 2 (Paquete Especial) [Blu-ray]|4.8|194.0|Robert Downey Jr.|Blu-ray|759.0|
25|2020-09-21 11:45|26.0|Coleccion Akira Kurosawa. Volumen 1|4.9|43.0|Toshiro Mifune|DVD|109.0|
26|2020-09-21 11:45|27.0|WALL - E - BR [Blu-ray]|4.8|3762.0|Animada|Blu-ray||
27|2020-09-21 11:45|28.0|The Nightmare Before Christmas (25th Anniversary Edition) [Blu-ray]|4.8|1470.0|Danny Elfman|Blu-ray|240.01|
28|2020-09-21 11:45|29.0|Cómo Entrenar a tu Dragón Trilogía [Blu-ray]|4.6|81.0|Jay Baruchel|Blu-ray|295.2|
29|2020-09-21 11:45|30.0|True Detective, Temporada 1 [Blu-ray]|4.8|153.0|Woody Harrelson|Blu-ray||
30|2020-09-21 11:45|31.0|La Dama y el Vagabundo. Edición Diamante|4.8|164.0|Personajes Animados|DVD|96.0|
31|2020-09-21 11:45|32.0|Alicia en el País de las Maravillas|4.7|348.0|Personajes Animados|DVD|96.0|
32|2020-09-21 11:45|33.0|Sonic La película - DVD|4.9|31.0|Jim Carrey|DVD|162.0|
33|2020-09-21 11:45|34.0|Sector 9 [Blu-ray]|4.7|14.0|Sharlto Copley|Blu-ray|109.0|
34|2020-09-21 11:45|35.0|101 Dalmatas. Edición Diamante|4.7|848.0|Personajes Animados|DVD|96.0|
35|2020-09-21 11:45|36.0|Suspiria [Blu-ray]|4.5|411.0|Dakota Johnson|Blu-ray|266.7|
36|2020-09-21 11:45|37.0|La Sirenita. Edición Diamante|4.7|177.0|Personajes Animados|DVD|108.0|
37|2020-09-21 11:45|38.0|Love, Simon [Blu-ray]|4.8|873.0|Josh Duhamel|Blu-ray|435.81|
38|2020-09-21 11:45|39.0|La Espada en la Piedra|4.8|2441.0|Personajes Animados|DVD|87.0|
39|2020-09-21 11:45|40.0|The Hunt [Blu-ray]|4.6|461.0|Betty Gilpin|Blu-ray|316.5|
40|2020-09-21 11:45|41.0|Amelie [Blu-ray]|4.7|1503.0|Audrey Tautou|Blu-ray|99.0|
41|2020-09-21 11:45|42.0|King Kong [Blu-ray]|4.7|256.0|King Kong|Blu-ray|304.71|
42|2020-09-21 11:45|43.0|John Wick: Parabellum. Part 3 [Blu-ray]|4.7|90.0|Keanu Reeves|Blu-ray|209.0|
43|2020-09-21 11:45|44.0|Pacific Rim [4K Ultra HD + Blu-ray]|4.7|4531.0|Charlie Hunnam|Blu-ray|429.2|
44|2020-09-21 11:45|45.0|Guns Akimbo [Blu-ray]|4.6|153.0|Grant Bowler|Blu-ray|289.76|
45|2020-09-21 11:45|46.0|Marie Antoinette [Blu-ray]|4.5|601.0|Judy Davis|Blu-ray|697.02|
46|2020-09-21 11:45|47.0|Evangelion. 3 DVD Pack (1.11 + 2.22 + 3.33)|4.7|750.0|Personajes Animados|DVD|139.0|
47|2020-09-21 11:45|48.0|3 DVD Pack - Akira Kurosawa. Volumen 2|4.7|25.0|Toshiro Mifune|DVD|109.0|
48|2020-09-21 11:45|49.0|Aquaman (4K) [Blu-ray]|4.8|6162.0|ason Momoa|Blu-ray|562.65|
49|2020-09-21 11:45|50.0|Aves de presa - Blu ray [Blu-ray]|4.7|19.0|Margot Robbie|Blu-ray|250.0|
0|2020-09-21 12:36|1.0|Saw - 8-film Collection [Blu-ray]|4.7|402.0|Tobin Bell|Blu-ray|295.1|
1|2020-09-21 12:36|2.0|Universal Classic Monsters: Essential Collection [Blu-ray] [Importado]|4.8|1528.0||Blu-ray|683.36|
2|2020-09-21 12:36|3.0|Evangelion. 3 Blu-ray Pack (1.11 + 2.22 + 3.33) [Blu-ray]|4.7|750.0|Personajes Animados|Blu-ray|219.0|
3|2020-09-21 12:36|4.0|Matrix / Matrix Reloaded / Matrix Revolutions [Blu-ray] [Importado]|4.7|805.0||Blu-ray|265.85|
4|2020-09-21 12:36|5.0|Aves de presa - Steelbook [Blu-ray]|4.7|19.0|Margot Robbie|Blu-ray|369.0|
5|2020-09-21 12:36|6.0|Paquete Harry Potter Edición Limitada (1-8) [Blu-ray]|4.8|358.0|Daniel Radcliffe|Blu-ray|979.22|
6|2020-09-21 12:36|7.0|Ghostbusters / Ghostbusters II [Blu-ray] [Importado]|4.8|1091.0|Bill Murray|Blu-ray|266.91|
7|2020-09-21 12:36|8.0|The Lighthouse [Blu-ray]|4.6|685.0|Willem Dafoe|Blu-ray|266.7|
8|2020-09-21 12:36|9.0|Hocus Pocus (25th Anniversary Edition) Blu-ray|4.9|10758.0|Bette Midler|Blu-ray|240.01|
9|2020-09-21 12:36|10.0|Little Monsters (Vestron Video Collector's Series) [Blu-ray]|4.7|290.0||Blu-ray|266.7|
10|2020-09-21 12:36|11.0|Paquete Princesas - DVD (Exclusiva en Amazon)|4.9|77.0|Animada|DVD|193.25|
11|2020-09-21 12:36|12.0|Paquete Marvel Fase 3 Parte 1 - BR [Blu-ray]|4.9|154.0|Robert Downey Jr.|Blu-ray|719.0|
12|2020-09-21 12:36|13.0|RATATOUILLE - BR [Blu-ray]|3.9|3610.0|Animada|Blu-ray|138.0|
13|2020-09-21 12:36|14.0|Trilogía de Colección de Aniversario Volver al Futuro 30 Aniversario BD [Blu-ray]|4.7|960.0|Michael J. Fox|Blu-ray|329.0|
14|2020-09-21 12:36|15.0|Live At The Roundhouse [Blu-ray]|5.0|4.0|Guy Pratt|Blu-ray|514.4|
15|2020-09-21 12:36|16.0|Paquete Marvel Fase 3 Parte 2 - Blu Ray [Blu-ray]|4.9|70.0|Robert Downey Jr|Blu-ray|759.0|
16|2020-09-21 12:36|17.0|The Invisible Man [Blu-ray]|4.6|1255.0|Elisabeth Moss|Blu-ray|279.71|
17|2020-09-21 12:36|18.0|Lilo y Stitch, Portada puede variar|5.0|33.0|Personajes Animados|DVD|96.0|
18|2020-09-21 12:36|19.0|4 Film Favorites: The Matrix Collection [Blu-ray] [Importado]|4.7|594.0||Blu-ray|326.92|
19|2020-09-21 12:36|20.0|Judy [Blu-ray]|4.5|839.0|Renee Zellweger|Blu-ray|266.7|
20|2020-09-21 12:36|21.0|Mulan clasico 32|4.9|1339.0|Personajes Animados|DVD|124.0|
21|2020-09-21 12:36|22.0|PAQUETE STANLEY KUBRICK [Blu-ray]|4.1|14.0|LOLITA (1962)|Blu-ray|745.0|
22|2020-09-21 12:36|23.0|Universo Marvel. Fase 1 (Paquete Especial) [Blu-ray]|4.8|201.0|Robert Downey Jr.|Blu-ray|759.0|
23|2020-09-21 12:36|24.0|Tombstone [Blu-ray] [Importado]|4.8|6957.0|Elizabeth Ziegler|Blu-ray|240.01|
24|2020-09-21 12:36|25.0|Universo Marvel. Fase 2 (Paquete Especial) [Blu-ray]|4.8|194.0|Robert Downey Jr.|Blu-ray|759.0|
25|2020-09-21 12:36|26.0|Coleccion Akira Kurosawa. Volumen 1|4.9|43.0|Toshiro Mifune|DVD|109.0|
26|2020-09-21 12:36|27.0|WALL - E - BR [Blu-ray]|4.8|3762.0|Animada|Blu-ray||
27|2020-09-21 12:36|28.0|The Nightmare Before Christmas (25th Anniversary Edition) [Blu-ray]|4.8|1470.0|Danny Elfman|Blu-ray|240.01|
28|2020-09-21 12:36|29.0|Cómo Entrenar a tu Dragón Trilogía [Blu-ray]|4.6|81.0|Jay Baruchel|Blu-ray|295.2|
29|2020-09-21 12:36|30.0|True Detective, Temporada 1 [Blu-ray]|4.8|153.0|Woody Harrelson|Blu-ray||
30|2020-09-21 12:36|31.0|La Dama y el Vagabundo. Edición Diamante|4.8|164.0|Personajes Animados|DVD|96.0|
31|2020-09-21 12:36|32.0|Alicia en el País de las Maravillas|4.7|348.0|Personajes Animados|DVD|96.0|
32|2020-09-21 12:36|33.0|Sonic La película - DVD|4.9|31.0|Jim Carrey|DVD|162.0|
33|2020-09-21 12:36|34.0|Sector 9 [Blu-ray]|4.7|14.0|Sharlto Copley|Blu-ray|109.0|
34|2020-09-21 12:36|35.0|101 Dalmatas. Edición Diamante|4.7|848.0|Personajes Animados|DVD|96.0|
35|2020-09-21 12:36|36.0|Suspiria [Blu-ray]|4.5|411.0|Dakota Johnson|Blu-ray|266.7|
36|2020-09-21 12:36|37.0|La Sirenita. Edición Diamante|4.7|177.0|Personajes Animados|DVD|108.0|
37|2020-09-21 12:36|38.0|Love, Simon [Blu-ray]|4.8|873.0|Josh Duhamel|Blu-ray|435.81|
38|2020-09-21 12:36|39.0|La Espada en la Piedra|4.8|2441.0|Personajes Animados|DVD|87.0|
39|2020-09-21 12:36|40.0|The Hunt [Blu-ray]|4.6|461.0|Betty Gilpin|Blu-ray|316.5|
40|2020-09-21 12:36|41.0|Amelie [Blu-ray]|4.7|1503.0|Audrey Tautou|Blu-ray|99.0|
41|2020-09-21 12:36|42.0|King Kong [Blu-ray]|4.7|256.0|King Kong|Blu-ray|304.71|
42|2020-09-21 12:36|43.0|John Wick: Parabellum. Part 3 [Blu-ray]|4.7|90.0|Keanu Reeves|Blu-ray|209.0|
43|2020-09-21 12:36|44.0|Pacific Rim [4K Ultra HD + Blu-ray]|4.7|4531.0|Charlie Hunnam|Blu-ray|429.2|
44|2020-09-21 12:36|45.0|Guns Akimbo [Blu-ray]|4.6|153.0|Grant Bowler|Blu-ray|289.76|
45|2020-09-21 12:36|46.0|Marie Antoinette [Blu-ray]|4.5|601.0|Judy Davis|Blu-ray|707.85|
46|2020-09-21 12:36|47.0|Evangelion. 3 DVD Pack (1.11 + 2.22 + 3.33)|4.7|750.0|Personajes Animados|DVD|139.0|
47|2020-09-21 12:36|48.0|3 DVD Pack - Akira Kurosawa. Volumen 2|4.7|25.0|Toshiro Mifune|DVD|109.0|
48|2020-09-21 12:36|49.0|Aquaman (4K) [Blu-ray]|4.8|6162.0|ason Momoa|Blu-ray|562.65|
49|2020-09-21 12:36|50.0|Aves de presa - Blu ray [Blu-ray]|4.7|19.0|Margot Robbie|Blu-ray|250.0|
0|2020-09-21 13:27|1.0|Saw - 8-film Collection [Blu-ray]|4.7|402.0|Tobin Bell|Blu-ray|295.1|
1|2020-09-21 13:27|2.0|Universal Classic Monsters: Essential Collection [Blu-ray] [Importado]|4.8|1528.0||Blu-ray|683.36|
2|2020-09-21 13:27|3.0|Evangelion. 3 Blu-ray Pack (1.11 + 2.22 + 3.33) [Blu-ray]|4.7|750.0|Personajes Animados|Blu-ray|219.0|
